0,1,2,3,4,5,6
10.7,0.0,222.173355103,0.0,2.0,110.0,40.3125
10.9,0.0,281.007110596,0.0,3.0,120.0,40.6875
11.8,0.0,353.553405762,0.0,3.0,120.0,43.875
12.8,66.0,398.101745605,0.0,3.0,130.0,51.375
13.8,282.0,392.821838379,0.0,4.0,150.0,52.5
14.7,578.0,394.143371582,0.0,7.0,170.0,54.375
14.7,288.0,385.024688721,0.0,7.0,160.0,55.5
14.7,348.0,372.542602539,0.0,7.0,170.0,55.3125
14.9,358.0,359.777709961,0.0,7.0,170.0,55.125
15.0,295.0,339.411254883,0.0,7.0,170.0,54.375
15.0,284.0,371.79699707,0.0,6.0,180.0,54.0
12.2,0.0,238.296035767,0.2,1.0,150.0,48.375
13.0,0.0,198.080795288,0.0,1.0,70.0,46.3125
14.2,0.0,172.244018555,0.0,1.0,80.0,44.25
14.2,0.0,161.046569824,0.0,4.0,140.0,42.375
14.0,0.0,157.432525635,0.0,4.0,130.0,40.6875
14.2,0.0,181.661773682,0.0,5.0,130.0,40.3125
14.2,0.0,218.817276001,0.2,7.0,150.0,39.1875
14.0,0.0,272.009185791,0.0,7.0,160.0,39.75
13.9,21.0,306.752349854,0.8,7.0,160.0,40.875
13.8,85.0,310.716918945,0.4,7.0,170.0,42.5625
14.0,317.0,329.862091064,0.4,8.0,170.0,44.8125
15.0,589.0,343.889526367,0.0,7.0,170.0,47.4375
16.5,750.0,339.607116699,0.0,7.0,170.0,49.125
16.3,504.0,351.552276611,0.0,5.0,160.0,51.0
16.2,253.0,383.422729492,0.0,5.0,150.0,53.625
13.9,0.0,288.133636475,0.0,4.0,110.0,52.125
13.0,0.0,278.603668213,0.0,3.0,100.0,51.0
12.6,0.0,254.017715454,0.0,3.0,90.0,48.9375
12.1,0.0,224.116043091,0.0,2.0,90.0,46.6875
11.6,0.0,210.523162842,0.0,2.0,90.0,44.25
11.5,0.0,200.848205566,0.0,2.0,110.0,42.375
11.5,0.0,206.903366089,0.0,3.0,100.0,41.4375
11.6,0.0,218.284225464,0.0,4.0,100.0,41.25
11.6,0.0,246.52180481,0.0,4.0,110.0,41.4375
11.6,40.0,285.910827637,0.0,4.0,120.0,42.1875
11.8,159.0,323.579986572,0.0,4.0,130.0,44.4375
12.0,389.0,344.947814941,0.0,3.0,140.0,47.25
14.0,959.0,339.911743164,0.0,3.0,140.0,49.3125
15.5,1418.0,339.807312012,0.0,2.0,160.0,49.6875
16.6,1228.0,333.352661133,0.0,3.0,150.0,50.625
16.1,1083.0,323.215087891,0.0,2.0,140.0,50.8125
16.6,732.0,329.36907959,0.0,2.0,210.0,51.1875
15.7,375.0,335.435546875,0.0,1.0,190.0,51.5625
14.5,73.0,362.801605225,0.0,1.0,140.0,52.6875
13.3,0.0,374.364807129,0.0,2.0,90.0,54.9375
11.5,0.0,310.9871521,0.0,1.0,80.0,52.875
11.2,0.0,325.03692627,0.0,1.0,90.0,51.5625
10.6,0.0,303.356231689,0.0,1.0,140.0,50.25
10.1,0.0,268.03918457,0.0,0.0,0.0,47.4375
9.5,0.0,243.852416992,0.0,0.0,0.0,45.375
9.8,0.0,212.275756836,0.0,1.0,110.0,42.75
8.9,0.0,205.0,0.0,1.0,280.0,40.6875
8.5,0.0,192.093734741,0.0,1.0,240.0,39.9375
9.1,0.0,181.041427612,0.0,1.0,170.0,37.5
8.1,0.0,183.521118164,0.0,2.0,300.0,36.5625
7.8,0.0,189.907867432,0.0,1.0,40.0,36.0
8.5,0.0,210.857772827,0.0,1.0,210.0,35.8125
8.6,45.0,247.759963989,0.0,1.0,250.0,36.1875
8.8,161.0,284.163696289,0.2,2.0,350.0,37.3125
9.4,329.0,280.577972412,0.0,2.0,150.0,39.0
11.6,443.0,270.024078369,0.0,1.0,270.0,39.75
13.3,483.0,279.213165283,0.0,2.0,270.0,40.5
14.2,489.0,286.923339844,0.0,2.0,280.0,42.0
13.6,555.0,280.786407471,0.0,1.0,220.0,42.375
14.1,401.0,281.204559326,0.0,2.0,190.0,43.125
12.8,191.0,301.597412109,0.0,2.0,170.0,43.875
11.0,28.0,352.637207031,0.0,1.0,200.0,46.6875
10.5,0.0,365.299865723,0.0,1.0,190.0,49.5
10.7,0.0,366.181640625,0.0,2.0,140.0,50.625
10.5,0.0,314.30557251,0.0,1.0,170.0,50.625
10.5,0.0,310.09677124,0.0,2.0,130.0,49.3125
10.1,0.0,309.095458984,0.0,1.0,170.0,48.5625
10.1,0.0,287.367370605,0.0,1.0,220.0,47.625
10.1,0.0,254.151535034,0.0,1.0,240.0,45.5625
10.4,0.0,219.672485352,0.0,1.0,210.0,43.125
10.4,0.0,198.285140991,0.0,2.0,190.0,41.4375
10.1,0.0,190.252456665,0.0,1.0,200.0,38.625
9.7,0.0,189.907867432,0.0,1.0,160.0,37.875
9.2,0.0,200.661407471,0.0,1.0,190.0,36.5625
9.0,0.0,244.239639282,0.0,1.0,120.0,36.9375
9.1,0.0,290.496124268,0.0,2.0,120.0,38.25
8.7,30.0,310.716918945,0.0,3.0,110.0,41.0625
9.3,131.0,314.070068359,0.0,3.0,100.0,42.375
10.0,234.0,322.49029541,0.0,2.0,70.0,43.6875
10.9,345.0,307.774261475,0.0,2.0,110.0,44.4375
11.7,427.0,299.821624756,0.0,3.0,110.0,45.375
12.4,444.0,294.898284912,0.0,4.0,90.0,45.1875
12.5,755.0,323.896575928,0.0,3.0,110.0,46.5
13.6,752.0,364.20324707,0.0,3.0,120.0,48.375
12.8,343.0,402.09576416,0.0,2.0,110.0,51.75
12.0,34.0,434.883880615,0.0,1.0,150.0,55.125
10.0,0.0,218.915512085,0.0,4.0,120.0,47.4375
10.1,0.0,202.388244629,0.0,2.0,110.0,44.4375
10.2,0.0,177.485214233,0.0,2.0,80.0,41.625
10.4,0.0,167.69317627,0.0,3.0,100.0,39.75
10.4,0.0,159.452194214,0.0,3.0,110.0,38.25
10.5,0.0,166.373077393,0.0,3.0,80.0,37.5
10.5,0.0,213.063369751,0.0,3.0,80.0,37.3125
10.5,0.0,246.894714355,0.0,3.0,90.0,38.0625
10.6,48.0,293.15524292,0.0,4.0,100.0,39.5625
11.0,148.0,309.270111084,0.0,3.0,80.0,42.1875
11.6,331.0,313.740325928,0.0,4.0,80.0,43.6875
12.3,493.0,323.686584473,0.0,4.0,100.0,45.375
12.9,480.0,331.360839844,0.0,4.0,100.0,47.25
12.9,193.0,335.344604492,0.0,3.0,90.0,48.5625
13.1,147.0,342.463134766,0.0,2.0,70.0,50.4375
13.3,198.0,361.756835938,0.0,3.0,100.0,51.75
13.3,147.0,360.573150635,0.0,3.0,100.0,53.25
13.1,28.0,406.07510376,0.0,2.0,80.0,55.5
13.3,0.0,385.875640869,0.0,2.0,100.0,55.6875
13.0,0.0,375.083984375,0.0,1.0,90.0,56.25
13.1,0.0,352.393249512,0.0,1.0,90.0,56.0625
12.3,0.0,276.065216064,0.0,2.0,100.0,52.6875
11.3,0.0,286.295288086,0.0,3.0,130.0,50.4375
11.0,0.0,256.780059814,0.0,1.0,110.0,48.1875
10.6,0.0,221.0,0.0,1.0,70.0,45.9375
10.7,0.0,192.35383606,0.0,1.0,60.0,43.125
11.5,0.0,169.248336792,0.0,1.0,70.0,40.6875
11.8,0.0,158.151824951,0.4,1.0,60.0,39.375
11.8,0.0,158.151824951,0.4,1.0,360.0,37.3125
11.5,0.0,167.287185669,0.0,1.0,60.0,36.375
11.7,0.0,213.775588989,0.6,1.0,220.0,36.75
11.8,0.0,253.899581909,1.0,1.0,250.0,37.5
12.0,26.0,254.786178589,1.0,1.0,90.0,38.0625
12.6,150.0,226.373580933,2.2,1.0,200.0,37.875
13.3,302.0,238.838851929,0.2,1.0,220.0,38.25
13.6,565.0,228.560714722,0.0,1.0,210.0,39.0
14.3,520.0,230.555847168,0.0,1.0,220.0,39.375
14.6,618.0,238.537216187,0.0,2.0,210.0,40.3125
14.1,586.0,248.887527466,0.2,3.0,220.0,41.25
14.6,520.0,278.210357666,0.0,3.0,190.0,42.375
14.3,170.0,312.570007324,0.0,3.0,190.0,44.625
14.1,23.0,383.019592285,0.0,3.0,190.0,48.375
13.9,0.0,423.206817627,0.0,3.0,190.0,54.9375
13.8,0.0,400.535888672,0.0,3.0,200.0,55.3125
13.7,0.0,373.289428711,0.0,3.0,210.0,54.9375
13.6,0.0,257.03112793,0.0,3.0,210.0,51.5625
13.7,0.0,278.30380249,0.0,3.0,190.0,49.6875
13.8,0.0,270.024078369,0.0,2.0,190.0,49.125
13.7,0.0,236.753036499,0.0,2.0,190.0,46.875
13.8,0.0,216.316894531,0.0,2.0,170.0,45.375
13.9,0.0,189.422805786,0.0,1.0,150.0,43.3125
13.9,0.0,176.377441406,0.2,2.0,120.0,42.1875
13.9,0.0,194.535339355,0.4,3.0,150.0,40.875
13.9,0.0,197.202941895,0.2,3.0,150.0,39.75
14.1,0.0,228.116195679,0.0,3.0,150.0,39.75
14.4,0.0,284.54876709,0.0,4.0,150.0,41.4375
14.8,31.0,310.335296631,0.0,5.0,160.0,44.25
15.2,145.0,318.276611328,0.0,5.0,170.0,45.9375
15.6,368.0,331.789093018,0.0,6.0,180.0,47.8125
15.4,175.0,339.271270752,0.0,6.0,180.0,49.125
15.8,253.0,353.990112305,0.0,5.0,180.0,51.0
15.8,221.0,362.20022583,0.0,7.0,190.0,52.3125
15.3,144.0,352.012786865,0.0,6.0,190.0,52.875
14.5,93.0,357.418518066,0.6,5.0,190.0,52.5
14.3,118.0,352.012786865,0.6,5.0,170.0,53.25
13.7,3.0,385.368652344,1.6,5.0,180.0,53.0625
14.2,0.0,376.940307617,0.8,5.0,170.0,54.0
14.9,0.0,380.131561279,0.0,7.0,190.0,54.75
15.1,0.0,342.940216064,0.0,6.0,200.0,54.75
15.3,0.0,299.821624756,0.0,5.0,200.0,52.875
15.3,0.0,269.67388916,0.0,4.0,220.0,50.25
14.8,0.0,257.316925049,0.0,5.0,220.0,49.3125
14.3,0.0,232.484405518,0.0,4.0,220.0,46.6875
14.7,0.0,204.978042603,0.0,5.0,220.0,44.8125
14.5,0.0,186.118240356,0.0,4.0,220.0,43.125
14.3,0.0,172.29045105,0.0,4.0,220.0,42.1875
14.3,0.0,166.721328735,0.0,3.0,220.0,40.6875
14.2,0.0,188.403823853,0.0,4.0,200.0,40.5
14.2,0.0,245.283508301,0.0,4.0,210.0,40.6875
14.2,0.0,296.07598877,0.0,4.0,200.0,42.375
14.3,19.0,366.616973877,0.0,6.0,200.0,46.6875
14.5,83.0,376.34161377,0.0,5.0,190.0,50.25
14.3,119.0,380.447113037,0.6,6.0,190.0,52.125
14.5,166.0,396.122467041,0.6,5.0,190.0,53.4375
15.5,313.0,397.352478027,0.2,5.0,180.0,55.5
14.5,0.0,248.203552246,0.0,4.0,210.0,51.1875
14.3,0.0,215.034881592,0.0,3.0,200.0,48.75
14.4,0.0,195.345840454,0.0,3.0,190.0,46.6875
14.9,0.0,174.596679688,0.0,4.0,190.0,44.25
14.9,0.0,179.06703186,0.8,4.0,170.0,42.1875
15.5,0.0,196.461196899,0.2,5.0,170.0,41.25
16.3,0.0,209.497009277,0.0,7.0,190.0,41.25
16.5,11.0,245.081619263,0.2,8.0,200.0,41.625
16.7,53.0,257.526702881,0.0,9.0,200.0,42.0
17.1,102.0,276.904327393,0.2,9.0,200.0,42.375
17.0,120.0,288.256835938,0.2,10.0,200.0,42.9375
16.5,117.0,295.629821777,1.2,10.0,200.0,43.125
16.4,131.0,297.833831787,1.8,9.0,210.0,43.3125
17.0,201.0,305.576507568,0.0,10.0,220.0,45.0
16.7,146.0,310.09677124,0.0,9.0,220.0,46.125
16.9,131.0,308.11038208,0.0,7.0,240.0,45.75
16.2,44.0,327.835327148,0.0,6.0,240.0,46.5
15.4,0.0,315.670715332,0.0,6.0,250.0,47.25
13.9,0.0,300.707489014,0.0,4.0,240.0,47.25
13.7,0.0,278.337921143,0.0,4.0,240.0,47.0625
12.9,0.0,277.416656494,0.0,4.0,240.0,46.6875
12.2,0.0,294.462219238,0.0,5.0,240.0,46.6875
11.3,0.0,275.748077393,0.0,3.0,240.0,46.125
11.0,0.0,257.03112793,0.0,2.0,210.0,45.375
10.4,0.0,238.729980469,0.0,2.0,190.0,44.4375
10.5,0.0,211.092391968,0.0,1.0,200.0,43.125
10.3,0.0,192.844497681,0.0,1.0,210.0,41.25
9.9,0.0,177.485214233,0.0,1.0,130.0,39.75
9.9,0.0,217.706222534,0.0,2.0,90.0,38.8125
10.7,0.0,219.672485352,0.0,2.0,130.0,39.1875
10.6,0.0,227.543395996,0.0,2.0,100.0,39.0
10.8,79.0,247.945556641,0.0,2.0,110.0,39.5625
13.0,173.0,264.070068359,0.0,3.0,140.0,39.9375
13.9,160.0,304.637481689,0.0,4.0,170.0,42.1875
14.9,289.0,327.110076904,0.0,4.0,170.0,44.625
15.4,377.0,351.863616943,0.0,6.0,180.0,47.625
15.7,218.0,345.635650635,0.0,6.0,180.0,48.75
15.5,145.0,363.880462646,0.0,6.0,190.0,50.8125
15.8,149.0,368.131774902,0.0,7.0,190.0,52.3125
16.0,85.0,380.295928955,0.0,7.0,200.0,54.0
16.3,4.0,380.295928955,0.0,8.0,200.0,55.125
16.3,0.0,374.364807129,0.0,7.0,210.0,55.125
16.3,0.0,325.41204834,0.0,7.0,210.0,54.5625
16.2,0.0,287.675170898,0.0,7.0,220.0,52.125
16.1,0.0,291.192382813,0.0,6.0,230.0,50.625
15.2,0.0,309.095458984,0.0,7.0,230.0,50.25
14.6,0.0,266.827667236,0.2,6.0,230.0,48.9375
14.5,0.0,232.697235107,0.0,5.0,240.0,46.6875
14.2,0.0,197.34487915,0.0,7.0,260.0,43.875
12.9,0.0,184.14125061,0.0,7.0,260.0,42.0
12.0,0.0,192.35383606,0.0,6.0,260.0,40.6875
10.9,0.0,206.341949463,0.0,4.0,240.0,40.125
10.3,0.0,226.717880249,0.0,4.0,210.0,40.125
10.1,0.0,259.738342285,0.0,5.0,220.0,40.3125
10.3,0.0,331.789093018,0.0,5.0,220.0,41.625
10.8,34.0,346.717468262,0.0,5.0,220.0,45.1875
11.6,172.0,353.134521484,0.0,5.0,220.0,47.0625
12.8,323.0,357.077026367,0.0,7.0,230.0,48.75
14.0,686.0,364.215606689,0.0,9.0,230.0,49.5
14.1,411.0,364.400878906,0.0,9.0,230.0,50.25
14.6,435.0,354.391021729,0.0,8.0,240.0,50.4375
14.8,375.0,362.436187744,0.0,8.0,240.0,50.8125
15.0,315.0,370.669677734,0.0,7.0,230.0,51.375
14.6,119.0,401.795959473,0.0,8.0,220.0,53.0625
14.4,15.0,424.675170898,0.0,8.0,220.0,55.5
14.7,0.0,331.072509766,0.0,7.0,230.0,53.0625
14.7,0.0,280.786407471,0.0,8.0,230.0,50.0625
14.8,0.0,247.945556641,0.0,6.0,220.0,47.25
14.9,0.0,218.506286621,0.0,6.0,220.0,44.8125
15.1,0.0,220.238510132,0.0,7.0,230.0,43.125
15.1,0.0,226.920684814,0.0,7.0,210.0,42.375
15.3,0.0,238.872344971,0.0,7.0,230.0,42.375
15.3,0.0,246.714416504,0.0,7.0,230.0,42.9375
15.3,0.0,246.641433716,0.0,7.0,230.0,42.9375
14.9,0.0,326.142608643,0.0,6.0,230.0,44.625
15.3,11.0,376.175476074,0.0,6.0,220.0,49.5
15.6,64.0,374.012023926,0.0,6.0,220.0,51.75
15.9,108.0,387.722839355,0.0,6.0,220.0,53.8125
16.2,368.0,368.705841064,0.0,7.0,230.0,54.5625
16.1,297.0,381.057739258,0.0,7.0,220.0,55.3125
15.9,132.0,375.564910889,0.0,7.0,230.0,55.5
15.2,78.0,392.244812012,0.0,7.0,220.0,55.875
14.3,0.0,322.248352051,0.0,5.0,230.0,52.5
14.3,0.0,292.88394165,0.0,4.0,220.0,51.1875
14.2,0.0,270.407104492,0.0,5.0,240.0,49.125
13.7,0.0,229.512527466,0.0,5.0,220.0,46.875
14.0,0.0,210.857772827,0.0,4.0,220.0,45.375
14.0,0.0,209.344207764,0.0,4.0,230.0,43.875
14.0,0.0,211.293640137,0.0,5.0,220.0,42.9375
14.1,0.0,217.147415161,0.0,5.0,220.0,42.375
14.1,0.0,250.894393921,0.0,4.0,220.0,42.375
14.0,0.0,295.629821777,0.0,5.0,220.0,44.0625
14.1,29.0,316.056945801,0.0,5.0,220.0,45.1875
14.4,172.0,342.708343506,0.0,6.0,220.0,48.0
14.8,318.0,330.193878174,0.0,7.0,220.0,49.125
15.1,393.0,344.331237793,0.0,6.0,220.0,50.25
15.1,432.0,348.420715332,0.0,7.0,230.0,50.8125
15.2,437.0,360.22769165,0.0,6.0,220.0,52.125
15.1,321.0,346.317779541,0.0,7.0,220.0,52.5
14.9,143.0,350.64654541,0.0,6.0,230.0,52.5
14.6,89.0,371.79699707,0.0,6.0,230.0,52.875
14.5,10.0,384.707672119,0.0,6.0,230.0,54.1875
14.3,0.0,406.452941895,0.0,5.0,230.0,56.4375
13.4,0.0,299.821624756,0.0,5.0,240.0,52.5
13.9,0.0,267.800292969,0.0,5.0,240.0,49.875
13.7,0.0,238.581222534,0.0,4.0,230.0,47.25
13.4,0.0,216.316894531,0.0,4.0,230.0,45.5625
12.7,0.0,210.857772827,0.0,3.0,220.0,43.875
12.1,0.0,200.242355347,0.0,2.0,230.0,42.375
12.0,0.0,219.856765747,0.0,1.0,220.0,41.8125
11.6,0.0,243.821655273,0.0,2.0,210.0,42.0
11.1,0.0,290.496124268,0.0,1.0,200.0,42.1875
11.2,27.0,323.433135986,0.0,1.0,220.0,44.625
11.9,252.0,330.80657959,0.0,2.0,190.0,46.6875
13.4,545.0,344.331237793,0.0,3.0,200.0,48.375
14.6,622.0,355.825805664,0.0,3.0,200.0,50.0625
15.1,412.0,368.756011963,0.0,4.0,200.0,51.75
15.3,408.0,370.741149902,0.0,6.0,200.0,52.875
15.5,554.0,362.801605225,0.0,6.0,200.0,53.8125
15.0,274.0,374.364807129,0.0,8.0,200.0,53.8125
14.6,67.0,401.128417969,0.0,7.0,190.0,56.25
14.2,4.0,416.803314209,0.0,7.0,200.0,56.8125
13.5,0.0,274.963623047,0.0,6.0,220.0,50.8125
13.6,0.0,279.723083496,0.0,6.0,210.0,49.3125
13.6,0.0,248.203552246,0.4,7.0,220.0,45.9375
12.3,0.0,222.925994873,0.6,7.0,250.0,44.25
11.7,0.0,225.75428772,0.0,6.0,240.0,42.1875
11.0,0.0,230.054336548,0.0,6.0,240.0,40.875
10.4,0.0,231.482177734,0.0,7.0,250.0,40.125
9.8,0.0,254.848968506,0.0,7.0,240.0,39.9375
9.4,0.0,311.263549805,0.0,5.0,230.0,40.6875
9.2,22.0,371.247894287,0.0,6.0,220.0,44.625
10.2,317.0,416.0625,0.0,6.0,220.0,50.0625
12.1,555.0,432.670776367,0.0,6.0,220.0,54.0
11.7,415.0,428.924224854,0.0,9.0,240.0,54.1875
9.8,515.0,425.97769165,0.0,12.0,260.0,54.75
11.1,801.0,432.348236084,0.0,8.0,260.0,55.5
8.7,373.0,425.699432373,1.6,10.0,260.0,55.5
9.7,412.0,422.403839111,0.0,12.0,260.0,55.6875
8.7,228.0,446.480682373,0.0,9.0,250.0,55.875
8.1,0.0,333.472625732,0.0,4.0,210.0,50.25
8.6,0.0,317.71685791,0.0,6.0,240.0,47.8125
8.3,0.0,304.586608887,0.0,7.0,240.0,45.9375
7.8,0.0,273.585449219,0.0,6.0,240.0,43.6875
7.5,0.0,243.310501099,0.0,5.0,230.0,40.875
7.5,0.0,245.790557861,0.0,5.0,240.0,39.5625
7.4,0.0,249.47946167,0.0,5.0,240.0,39.0
7.7,0.0,251.435882568,0.0,5.0,240.0,38.625
7.9,0.0,262.246063232,0.0,4.0,240.0,38.8125
8.5,0.0,261.725036621,0.0,5.0,230.0,39.0
9.1,6.0,289.663604736,0.0,5.0,220.0,39.75
9.3,51.0,326.840942383,0.0,4.0,240.0,41.625
9.0,111.0,357.945526123,0.8,3.0,210.0,43.875
9.4,199.0,371.214233398,0.8,4.0,210.0,46.125
9.8,300.0,319.311767578,0.2,4.0,210.0,47.0625
10.0,247.0,298.739013672,0.4,4.0,200.0,45.5625
10.1,140.0,308.935272217,0.6,5.0,190.0,44.625
10.1,75.0,312.526794434,2.0,5.0,190.0,44.0625
11.2,27.0,321.906829834,1.4,7.0,200.0,43.875
12.2,2.0,364.642303467,0.2,8.0,210.0,46.125
13.4,0.0,378.470611572,0.0,7.0,230.0,48.75
13.7,0.0,346.93081665,0.0,8.0,230.0,49.125
14.0,0.0,373.696411133,0.0,8.0,230.0,50.0625
13.8,0.0,330.552581787,0.2,8.0,230.0,51.1875
14.5,0.0,305.785858154,0.0,8.0,230.0,49.5
14.4,0.0,294.21081543,0.0,9.0,230.0,48.0
14.8,0.0,289.214447021,0.0,9.0,240.0,47.25
15.3,0.0,260.499511719,0.0,10.0,240.0,45.5625
15.2,0.0,215.824005127,0.0,11.0,250.0,42.9375
15.3,0.0,200.25982666,0.0,11.0,250.0,41.625
15.4,0.0,186.593139648,0.0,11.0,250.0,39.9375
15.1,0.0,197.131942749,0.0,10.0,250.0,39.375
14.9,0.0,199.649688721,0.0,8.0,240.0,38.8125
14.9,0.0,208.17300415,0.0,9.0,240.0,38.4375
15.0,13.0,208.17300415,0.0,9.0,240.0,38.4375
15.2,145.0,215.034881592,0.0,9.0,240.0,38.625
15.5,410.0,245.448562622,0.0,10.0,240.0,39.0
16.5,687.0,262.48046875,0.0,10.0,250.0,39.9375
16.4,675.0,262.345184326,0.0,10.0,250.0,40.6875
16.5,512.0,263.827606201,0.0,9.0,250.0,41.4375
16.1,318.0,279.951782227,0.0,9.0,240.0,42.375
15.7,174.0,275.980072021,0.0,7.0,230.0,43.125
15.4,79.0,328.306274414,0.0,7.0,240.0,44.625
14.9,5.0,361.901916504,0.0,7.0,230.0,48.375
14.5,0.0,343.233154297,0.0,7.0,220.0,49.3125
14.1,0.0,366.154327393,0.0,8.0,220.0,51.1875
14.0,0.0,333.472625732,0.0,7.0,220.0,50.8125
13.9,0.0,281.618530273,0.0,7.0,220.0,48.375
13.8,0.0,298.062072754,0.0,8.0,220.0,48.1875
13.9,0.0,261.29675293,0.0,8.0,230.0,45.9375
14.0,0.0,247.822509766,0.0,8.0,220.0,44.4375
13.9,0.0,224.899978638,0.0,8.0,220.0,42.75
14.0,0.0,209.847564697,0.0,8.0,220.0,41.4375
14.1,0.0,187.48866272,0.0,9.0,220.0,39.75
13.9,0.0,191.801986694,0.0,8.0,220.0,38.8125
13.9,0.0,205.543182373,0.0,8.0,220.0,38.4375
13.8,0.0,238.581222534,0.0,7.0,220.0,38.25
13.2,0.0,298.062072754,0.6,7.0,260.0,40.3125
12.8,8.0,308.415313721,0.0,6.0,250.0,42.375
12.7,124.0,322.386413574,0.0,5.0,240.0,44.625
12.9,215.0,331.072509766,0.0,5.0,240.0,45.9375
13.3,511.0,336.756591797,0.0,7.0,240.0,47.0625
13.7,636.0,320.505859375,0.0,7.0,240.0,47.625
13.6,479.0,334.400970459,0.0,7.0,250.0,48.375
13.2,631.0,333.054046631,0.0,7.0,240.0,48.75
13.0,351.0,337.431488037,0.0,6.0,240.0,48.9375
12.4,110.0,386.393585205,0.0,8.0,250.0,50.0625
12.2,2.0,374.977325439,0.0,6.0,240.0,51.9375
12.1,0.0,384.426849365,0.0,5.0,230.0,52.875
12.0,0.0,370.885437012,0.0,5.0,210.0,54.0
12.2,0.0,342.463134766,0.0,5.0,210.0,53.4375
12.4,0.0,319.920288086,0.0,5.0,210.0,52.125
12.2,0.0,323.686584473,0.2,4.0,210.0,51.0
12.0,0.0,277.625640869,1.4,3.0,200.0,47.25
12.4,0.0,257.217803955,0.2,3.0,190.0,45.75
12.5,0.0,217.807250977,0.2,3.0,170.0,43.125
13.4,0.0,204.67779541,0.2,5.0,200.0,41.625
14.0,0.0,176.238479614,0.0,5.0,220.0,40.6875
14.1,0.0,172.29045105,0.4,7.0,240.0,39.375
13.9,0.0,185.827880859,0.0,7.0,250.0,38.8125
13.5,0.0,204.626495361,0.0,5.0,240.0,38.0625
13.0,0.0,256.632019043,0.0,6.0,230.0,38.8125
12.9,5.0,277.050537109,0.0,5.0,240.0,40.5
13.6,75.0,294.21081543,0.0,5.0,230.0,41.8125
13.8,213.0,320.03125,0.0,6.0,220.0,44.0625
13.8,344.0,267.172241211,0.0,7.0,220.0,44.4375
14.0,461.0,277.129943848,0.0,6.0,220.0,44.625
13.6,95.0,303.815734863,1.4,6.0,210.0,44.0625
14.5,143.0,302.676391602,2.0,7.0,190.0,44.625
15.6,133.0,322.721252441,0.4,8.0,210.0,45.1875
16.2,50.0,340.969207764,0.0,9.0,230.0,46.125
15.7,10.0,352.05255127,0.0,12.0,240.0,48.1875
15.5,0.0,354.018371582,0.0,12.0,250.0,49.3125
15.3,0.0,344.193267822,0.0,12.0,250.0,49.125
14.9,0.0,331.789093018,0.0,12.0,250.0,48.75
14.5,0.0,369.134124756,0.0,14.0,250.0,48.75
14.1,0.0,347.195922852,0.0,17.0,260.0,48.75
13.4,0.0,287.090576172,0.0,17.0,260.0,45.9375
13.2,0.0,286.923339844,0.0,14.0,260.0,44.625
12.8,0.0,237.118118286,0.0,13.0,260.0,42.5625
12.5,0.0,209.057403564,0.0,11.0,260.0,40.6875
11.9,0.0,195.133285522,0.0,9.0,260.0,39.1875
11.5,0.0,201.318161011,0.0,7.0,250.0,38.8125
11.7,0.0,211.047393799,0.0,5.0,240.0,39.1875
11.2,0.0,256.632019043,0.0,5.0,230.0,39.1875
11.0,0.0,329.370605469,0.0,5.0,220.0,41.0625
11.4,9.0,351.863616943,0.0,5.0,210.0,45.0
12.3,203.0,353.990112305,0.0,6.0,200.0,47.25
13.5,526.0,361.474761963,0.0,7.0,210.0,48.5625
15.3,747.0,355.257659912,0.0,9.0,220.0,49.6875
15.2,921.0,349.193359375,0.0,10.0,220.0,50.4375
15.2,937.0,347.223266602,0.0,11.0,220.0,50.4375
15.0,338.0,367.441162109,0.0,11.0,230.0,50.625
14.8,177.0,375.66607666,0.0,11.0,220.0,51.0
13.2,35.0,405.246826172,1.6,10.0,230.0,52.875
13.2,0.0,448.317962646,0.4,7.0,240.0,56.25
12.9,0.0,314.553649902,0.0,9.0,230.0,50.8125
13.0,0.0,271.248962402,0.0,9.0,240.0,47.4375
13.1,0.0,264.756500244,0.0,9.0,250.0,45.375
12.8,0.0,237.899139404,0.0,9.0,250.0,43.125
12.0,0.0,207.894210815,0.0,9.0,250.0,41.0625
11.9,0.0,196.305877686,0.2,10.0,250.0,39.375
11.4,0.0,197.989898682,0.0,11.0,260.0,38.4375
11.1,0.0,212.132034302,0.0,6.0,240.0,37.875
11.0,0.0,239.309417725,0.0,5.0,240.0,38.0625
11.2,0.0,316.056945801,0.0,6.0,250.0,39.9375
11.6,1.0,352.637207031,0.0,5.0,240.0,43.875
12.0,78.0,360.22354126,0.0,6.0,240.0,46.6875
12.3,155.0,373.636199951,0.0,5.0,240.0,48.75
11.6,207.0,367.418029785,0.4,5.0,240.0,49.5
11.4,188.0,381.077423096,1.6,4.0,230.0,50.4375
10.8,248.0,390.947570801,0.6,4.0,240.0,52.5
10.8,197.0,380.447113037,0.6,3.0,230.0,53.25
11.1,169.0,374.065490723,0.2,3.0,240.0,53.0625
10.0,23.0,390.635375977,0.0,6.0,300.0,55.125
9.9,2.0,422.35647583,0.0,4.0,250.0,56.4375
9.5,0.0,312.846618652,0.0,3.0,230.0,52.125
9.5,0.0,274.590606689,0.0,3.0,240.0,49.6875
9.6,0.0,255.32723999,0.0,3.0,240.0,46.6875
9.6,0.0,221.531036377,0.0,3.0,240.0,44.0625
9.4,0.0,207.894210815,0.0,3.0,240.0,42.1875
9.3,0.0,195.358642578,0.0,4.0,240.0,40.6875
