Air_temperature,Global_solar_radiation,Load_condition,Precipitation,Wind_speed,Wind_direction,Transformer_temperature
11.5,0.0,89.8443069458,0.0,4.0,270.0,34.875
10.7,0.0,108.240470886,0.0,4.0,270.0,34.3125
11.1,120.0,135.484313965,0.0,5.0,260.0,34.3125
11.9,663.0,191.415771484,0.0,5.0,270.0,34.6875
13.4,1192.0,200.242355347,0.0,7.0,280.0,36.375
14.2,1640.0,215.928222656,0.0,8.0,280.0,37.5
16.3,1618.0,286.055938721,0.0,8.0,290.0,41.0625
15.3,1972.0,287.236846924,0.0,8.0,290.0,42.9375
15.7,1301.0,290.903778076,0.0,7.0,290.0,44.0625
16.7,1353.0,295.149108887,0.0,7.0,290.0,45.5625
16.9,1503.0,291.192382813,0.0,7.0,290.0,46.5
16.3,1827.0,293.470611572,0.0,6.0,310.0,47.625
17.9,1934.0,301.378509521,0.2,6.0,290.0,49.125
17.2,334.0,320.249908447,0.0,5.0,290.0,50.0625
16.2,504.0,303.815734863,0.0,7.0,270.0,49.6875
14.7,118.0,289.214447021,0.0,5.0,280.0,49.6875
13.7,0.0,299.147125244,0.0,3.0,270.0,49.5
12.7,0.0,272.660949707,0.0,2.0,260.0,48.0
11.7,0.0,239.41595459,0.0,3.0,250.0,46.3125
11.4,0.0,205.650192261,0.0,2.0,260.0,43.6875
10.5,0.0,177.101669312,0.0,2.0,240.0,41.8125
9.9,0.0,158.151824951,0.0,2.0,230.0,39.9375
9.3,0.0,146.492324829,0.0,2.0,230.0,38.25
8.6,0.0,149.308410645,0.0,2.0,230.0,37.3125
8.9,0.0,154.870910645,0.0,2.0,210.0,36.375
8.3,0.0,181.60395813,0.0,1.0,220.0,35.8125
9.3,118.0,195.604187012,0.0,2.0,220.0,36.0
10.6,592.0,254.151535034,0.0,3.0,290.0,37.6875
13.1,1145.0,274.641571045,0.0,4.0,300.0,41.0625
15.5,1732.0,291.192382813,0.0,4.0,300.0,43.6875
16.0,2065.0,292.479064941,0.0,5.0,290.0,45.75
17.1,2180.0,300.807250977,0.0,4.0,300.0,47.25
18.2,1809.0,302.397094727,0.0,5.0,280.0,47.625
17.4,2219.0,310.9871521,0.0,6.0,270.0,49.125
18.1,1468.0,299.106994629,0.0,7.0,290.0,50.0625
18.6,1635.0,301.378509521,0.0,6.0,280.0,50.25
17.6,855.0,305.635406494,0.0,5.0,280.0,51.5625
17.6,671.0,308.084411621,0.0,5.0,300.0,51.5625
17.2,659.0,300.707489014,0.0,5.0,280.0,51.75
16.1,146.0,284.54876709,0.0,5.0,290.0,51.5625
15.7,0.0,294.21081543,0.0,3.0,300.0,51.375
14.5,0.0,267.172241211,0.0,2.0,300.0,49.875
13.5,0.0,240.010421753,0.0,2.0,250.0,47.4375
12.5,0.0,221.822006226,0.0,2.0,260.0,45.5625
12.0,0.0,178.101089478,0.0,3.0,270.0,42.5625
11.0,0.0,170.061752319,0.0,3.0,240.0,40.875
9.9,0.0,154.12008667,0.0,2.0,220.0,39.0
9.2,0.0,147.526275635,0.0,2.0,230.0,37.5
8.4,0.0,158.619033813,0.0,2.0,210.0,36.75
8.5,0.0,177.485214233,0.0,2.0,220.0,36.1875
8.2,86.0,222.173355103,0.0,1.0,200.0,36.75
10.2,540.0,284.163696289,0.0,2.0,200.0,39.75
12.8,1098.0,337.017791748,0.0,2.0,220.0,44.0625
15.0,1731.0,360.22769165,0.0,3.0,220.0,48.5625
16.9,2162.0,361.332244873,0.0,5.0,230.0,51.5625
17.7,2182.0,375.925537109,0.0,6.0,240.0,54.0
17.8,2065.0,372.973175049,0.0,6.0,240.0,55.3125
16.6,868.0,368.756011963,0.0,7.0,250.0,55.5
16.0,733.0,373.636199951,0.0,6.0,240.0,56.4375
17.0,1219.0,349.313598633,0.0,8.0,240.0,56.4375
16.2,507.0,345.214416504,0.0,7.0,250.0,55.5
16.5,593.0,335.74395752,0.0,6.0,240.0,54.9375
15.3,141.0,350.068572998,0.0,4.0,230.0,54.75
15.4,69.0,320.825500488,0.0,4.0,210.0,54.0
15.0,4.0,324.679840088,0.0,4.0,210.0,53.625
14.7,0.0,274.41027832,0.0,4.0,220.0,51.1875
14.6,0.0,210.152328491,0.0,4.0,220.0,48.375
14.5,0.0,176.739929199,0.0,4.0,220.0,45.375
14.3,0.0,150.867492676,0.0,4.0,220.0,43.125
13.7,0.0,151.158859253,0.0,4.0,220.0,41.4375
13.1,0.0,136.473434448,0.0,3.0,220.0,39.5625
13.1,0.0,130.188323975,0.0,3.0,220.0,38.4375
12.9,0.0,135.650283813,0.0,3.0,210.0,37.875
12.6,0.0,163.526748657,0.0,3.0,230.0,37.5
12.9,40.0,186.343765259,0.0,3.0,230.0,37.6875
13.4,117.0,255.350738525,0.0,3.0,240.0,38.8125
13.5,397.0,292.656799316,0.2,6.0,270.0,41.8125
14.7,827.0,308.585479736,0.0,5.0,270.0,45.1875
15.4,953.0,314.33102417,0.0,5.0,270.0,47.625
17.9,1820.0,318.698913574,0.0,5.0,280.0,49.5
17.9,1747.0,311.826873779,0.0,6.0,280.0,50.625
18.8,2619.0,308.501220703,0.0,7.0,290.0,50.8125
19.3,1562.0,307.902587891,0.0,7.0,290.0,51.1875
19.5,2005.0,310.586547852,0.0,6.0,280.0,52.125
19.6,1852.0,316.665435791,0.0,8.0,280.0,52.5
18.7,807.0,321.906829834,0.0,6.0,290.0,53.4375
18.3,369.0,300.734100342,0.0,6.0,290.0,53.25
17.5,98.0,278.792022705,0.0,6.0,300.0,52.125
15.9,3.0,261.082366943,0.0,4.0,320.0,51.5625
15.3,0.0,241.404220581,0.0,3.0,350.0,49.3125
15.2,0.0,274.80355835,0.0,3.0,280.0,48.5625
15.0,0.0,237.899139404,0.0,4.0,300.0,47.625
14.0,0.0,208.17300415,0.0,3.0,300.0,45.1875
13.8,0.0,179.747039795,0.0,3.0,290.0,43.6875
13.1,0.0,168.023803711,0.0,4.0,300.0,41.8125
12.8,0.0,161.644668579,0.0,3.0,290.0,39.9375
11.3,0.0,163.624572754,0.0,2.0,260.0,38.8125
9.9,0.0,166.048187256,0.0,2.0,230.0,37.6875
10.0,124.0,168.023803711,0.0,2.0,220.0,37.6875
11.9,525.0,175.262664795,0.0,3.0,230.0,37.6875
13.4,1075.0,234.061950684,0.0,5.0,260.0,39.75
14.9,1706.0,257.870117188,0.0,5.0,260.0,41.625
16.2,1892.0,263.491943359,0.0,5.0,260.0,42.375
17.8,1023.0,271.661560059,0.0,6.0,280.0,44.25
17.9,1734.0,271.447967529,0.0,7.0,290.0,45.1875
18.6,2564.0,259.023162842,0.0,7.0,270.0,45.75
17.9,2042.0,248.453216553,0.0,7.0,270.0,45.75
18.9,1815.0,248.515594482,0.0,6.0,270.0,45.5625
17.8,1926.0,260.846710205,0.0,7.0,260.0,45.75
13.0,274.0,276.956665039,1.2,8.0,290.0,46.6875
13.3,435.0,267.267669678,0.0,5.0,290.0,46.6875
13.5,143.0,267.172241211,0.0,4.0,290.0,46.6875
13.4,1.0,277.221923828,0.0,4.0,280.0,46.6875
13.1,0.0,258.774047852,0.0,3.0,280.0,46.3125
11.8,0.0,246.456893921,0.0,2.0,270.0,45.5625
11.1,0.0,217.221084595,0.0,2.0,250.0,44.25
10.7,0.0,195.734512329,0.0,2.0,250.0,42.0
10.0,0.0,171.172424316,0.2,3.0,250.0,40.3125
9.6,0.0,151.327453613,0.0,3.0,260.0,38.8125
8.9,0.0,145.523193359,0.0,2.0,240.0,37.125
8.2,0.0,145.523193359,0.0,2.0,250.0,36.0
7.9,0.0,153.310150146,0.0,2.0,230.0,35.4375
8.3,98.0,164.984848022,0.0,2.0,210.0,35.25
10.0,497.0,174.645355225,0.0,2.0,220.0,35.625
12.0,872.0,188.321533203,0.0,1.0,200.0,36.5625
14.1,1434.0,227.16734314,0.0,2.0,220.0,38.4375
15.7,1680.0,247.267059326,0.0,3.0,220.0,40.125
17.5,2025.0,253.237045288,0.0,3.0,230.0,42.0
17.4,2580.0,257.217803955,0.0,4.0,230.0,43.3125
18.2,1647.0,257.03112793,0.0,3.0,240.0,44.25
17.9,898.0,250.880447388,0.0,4.0,240.0,44.25
17.7,759.0,247.072860718,0.0,3.0,220.0,44.8125
17.8,1177.0,236.476211548,0.0,3.0,230.0,45.375
17.9,557.0,242.668502808,0.0,2.0,210.0,45.375
17.4,394.0,240.831893921,0.0,4.0,190.0,45.375
16.1,154.0,246.657653809,0.0,4.0,200.0,45.5625
15.3,0.0,259.208404541,0.0,4.0,200.0,45.9375
15.0,0.0,242.668502808,0.0,2.0,180.0,45.9375
14.5,0.0,226.565658569,0.0,2.0,180.0,45.75
14.1,0.0,201.318161011,0.0,2.0,180.0,45.1875
14.1,0.0,175.1456604,0.0,1.0,140.0,43.6875
13.8,0.0,161.00932312,0.0,1.0,120.0,42.0
13.5,0.0,153.062072754,0.0,2.0,120.0,41.0625
13.5,0.0,149.345230103,0.2,1.0,90.0,39.5625
13.8,0.0,151.076141357,0.0,2.0,100.0,39.1875
13.8,0.0,211.255767822,0.0,3.0,90.0,38.8125
13.7,4.0,226.883224487,0.0,2.0,100.0,39.1875
13.3,41.0,252.50743103,0.8,3.0,90.0,39.9375
13.7,87.0,288.693603516,0.8,3.0,90.0,40.5
14.2,215.0,337.616638184,1.2,4.0,100.0,44.25
14.8,252.0,351.745635986,0.0,3.0,110.0,47.0625
15.5,195.0,344.981170654,5.4,4.0,120.0,47.8125
16.3,404.0,357.09942627,1.2,3.0,130.0,48.75
16.8,360.0,363.081268311,0.8,2.0,120.0,51.1875
16.8,250.0,367.069488525,4.2,3.0,100.0,52.5
16.6,407.0,347.298156738,6.8,4.0,100.0,53.0625
16.9,418.0,343.144287109,1.4,3.0,110.0,52.5
16.7,324.0,329.461669922,3.4,2.0,130.0,51.75
16.8,109.0,329.36907959,4.4,2.0,140.0,51.375
16.6,27.0,326.957183838,3.2,2.0,110.0,50.8125
16.5,1.0,313.253875732,4.0,3.0,190.0,50.4375
16.4,0.0,288.209991455,0.6,2.0,210.0,48.9375
16.0,0.0,280.943054199,0.0,2.0,230.0,49.125
15.3,0.0,245.081619263,0.0,2.0,210.0,48.375
15.4,0.0,213.468963623,0.2,3.0,220.0,47.0625
15.5,0.0,191.156997681,0.0,1.0,260.0,45.5625
15.3,0.0,176.918060303,0.0,1.0,210.0,44.25
14.9,0.0,185.194488525,0.0,3.0,190.0,44.0625
15.1,0.0,194.833267212,0.0,2.0,230.0,42.9375
14.9,0.0,235.331680298,0.0,1.0,160.0,42.9375
15.3,26.0,277.416656494,0.0,1.0,20.0,42.9375
15.6,230.0,360.817138672,0.0,1.0,80.0,48.1875
15.8,449.0,370.741149902,0.0,2.0,60.0,50.8125
15.6,150.0,382.273468018,0.4,4.0,60.0,54.1875
15.6,189.0,373.363098145,0.6,5.0,70.0,55.5
15.7,201.0,376.807647705,0.4,7.0,80.0,55.3125
15.8,552.0,378.318634033,0.4,6.0,70.0,55.3125
13.8,0.0,242.132202148,0.0,4.0,50.0,51.5625
13.2,0.0,204.978042603,0.0,5.0,50.0,48.5625
12.9,0.0,172.939300537,0.0,5.0,50.0,45.1875
12.3,0.0,151.327453613,0.0,4.0,50.0,42.5625
11.9,0.0,143.401535034,0.0,3.0,60.0,40.6875
11.5,0.0,147.502548218,0.0,2.0,40.0,39.75
11.8,0.0,155.425216675,0.0,2.0,40.0,38.4375
12.5,0.0,194.257568359,0.0,3.0,50.0,38.4375
12.3,52.0,262.488098145,0.0,2.0,80.0,39.5625
13.4,233.0,298.886260986,0.0,3.0,60.0,43.125
14.9,511.0,314.070068359,0.0,4.0,60.0,45.9375
17.8,1483.0,341.976593018,0.0,5.0,80.0,49.3125
17.7,1834.0,351.863616943,0.0,7.0,90.0,51.75
18.3,1536.0,345.606719971,0.0,7.0,90.0,53.625
18.2,841.0,367.271026611,0.0,7.0,100.0,54.375
20.3,1372.0,280.178527832,0.0,3.0,80.0,45.9375
21.5,2258.0,282.044311523,0.0,5.0,100.0,47.25
22.6,2418.0,286.923339844,0.0,6.0,90.0,47.8125
21.9,2456.0,274.963623047,0.0,7.0,100.0,48.1875
22.0,2114.0,306.752349854,0.0,7.0,110.0,50.4375
21.2,1966.0,290.558074951,0.0,7.0,110.0,51.5625
20.1,1966.0,296.546783447,0.0,7.0,110.0,52.125
18.8,1966.0,288.293243408,0.0,7.0,110.0,52.125
17.8,1966.0,310.161254883,0.0,7.0,110.0,52.125
17.4,1966.0,270.118499756,0.0,7.0,110.0,52.125
16.7,1966.0,260.048065186,0.0,7.0,110.0,50.8125
16.5,1966.0,214.0,0.0,7.0,110.0,48.375
15.6,1966.0,146.0,0.0,7.0,110.0,44.8125
15.2,1966.0,124.257797241,0.0,7.0,110.0,42.75
14.6,1966.0,100.498756409,0.0,7.0,110.0,40.5
14.2,1966.0,82.3893203735,0.0,7.0,110.0,39.5625
14.6,1966.0,80.3990020752,0.0,7.0,110.0,37.6875
14.3,1966.0,82.3893203735,0.0,7.0,110.0,36.9375
13.8,1966.0,98.1274719238,0.0,7.0,110.0,36.0
13.0,1966.0,116.0,0.0,7.0,110.0,35.4375
13.8,1966.0,124.100769043,0.0,7.0,110.0,35.4375
14.6,1966.0,146.12322998,0.0,7.0,110.0,35.625
16.1,1966.0,164.0,0.0,7.0,110.0,36.0
19.5,1966.0,180.024993896,0.0,7.0,110.0,37.6875
20.1,1966.0,162.308349609,0.0,7.0,110.0,37.875
21.0,1966.0,160.078109741,0.0,7.0,110.0,38.4375
20.2,1966.0,144.086776733,0.0,7.0,110.0,38.4375
20.7,1966.0,150.0,0.0,7.0,110.0,38.625
20.2,1966.0,154.0,0.0,7.0,110.0,39.375
19.7,1966.0,162.0,0.0,7.0,110.0,39.375
18.4,1966.0,174.0,0.0,7.0,110.0,39.375
17.3,1900.0,192.439605713,0.0,7.0,110.0,39.375
16.6,1966.0,174.287124634,0.0,7.0,110.0,39.375
15.8,1966.0,154.08114624,0.0,7.0,110.0,39.1875
15.2,1966.0,128.249755859,0.0,7.0,110.0,39.0
14.8,1966.0,114.0,0.0,7.0,110.0,38.0625
14.1,1966.0,94.0,0.0,7.0,110.0,37.125
14.1,1966.0,70.0,0.0,7.0,110.0,36.1875
13.7,1966.0,54.0,0.0,7.0,110.0,35.4375
14.3,1966.0,58.0,0.0,7.0,110.0,33.9375
14.6,1966.0,66.0,0.0,7.0,110.0,33.75
14.9,1966.0,92.0488967896,0.0,7.0,110.0,33.75
15.9,1966.0,134.0,0.0,7.0,110.0,34.3125
17.3,1966.0,150.119949341,0.0,7.0,110.0,34.875
18.3,1966.0,172.742584229,0.0,7.0,110.0,36.0
19.3,1966.0,176.725769043,0.0,7.0,110.0,36.5625
19.6,1966.0,185.827880859,0.0,7.0,110.0,37.5
19.6,1966.0,182.164764404,0.0,7.0,110.0,38.25
20.5,1966.0,176.739929199,0.0,7.0,110.0,38.8125
19.9,1966.0,180.679275513,0.0,7.0,110.0,39.375
19.7,1966.0,197.131942749,0.0,7.0,110.0,40.125
19.1,1966.0,246.221450806,0.0,7.0,110.0,41.8125
18.1,1966.0,252.16859436,0.0,7.0,110.0,42.75
17.5,1966.0,276.181091309,0.0,7.0,110.0,44.25
16.7,1966.0,246.456893921,0.0,7.0,110.0,44.8125
16.2,1966.0,164.514434814,0.0,7.0,110.0,43.3125
15.3,1966.0,148.030395508,0.0,7.0,110.0,42.0
14.8,1966.0,124.100769043,0.0,7.0,110.0,40.6875
14.6,1966.0,123.044708252,0.0,7.0,110.0,39.375
14.2,1966.0,113.95174408,0.0,7.0,110.0,38.25
13.6,1966.0,103.247276306,0.0,7.0,110.0,37.3125
13.4,1966.0,105.223571777,0.0,7.0,110.0,36.9375
12.9,1966.0,108.558738708,0.0,7.0,110.0,36.0
13.7,1933.0,176.283859253,0.0,7.0,110.0,36.375
13.8,1966.0,238.838851929,0.0,7.0,110.0,37.5
14.7,1966.0,270.599334717,0.0,7.0,110.0,41.8125
19.5,2144.0,292.745635986,0.0,2.0,20.0,48.1875
20.2,1816.0,291.192382813,0.0,3.0,30.0,48.75
20.9,1831.0,292.88394165,0.0,3.0,110.0,50.25
21.1,1841.0,286.803070068,0.0,3.0,110.0,51.5625
21.6,1759.0,304.77041626,0.0,3.0,100.0,52.125
21.5,776.0,370.503723145,0.0,3.0,120.0,54.5625
15.1,0.0,158.113876343,0.0,2.0,40.0,46.875
14.9,0.0,138.0,0.0,2.0,50.0,43.6875
14.8,0.0,126.09916687,0.0,2.0,40.0,42.375
14.6,0.0,114.280357361,0.0,2.0,40.0,40.125
14.6,0.0,108.11567688,0.0,3.0,50.0,38.8125
14.8,0.0,120.149909973,0.0,2.0,40.0,38.25
15.1,0.0,158.202407837,0.0,2.0,50.0,37.875
15.4,3.0,266.04699707,0.0,2.0,50.0,39.0
15.6,55.0,332.601867676,0.0,3.0,70.0,44.0625
16.0,262.0,338.332672119,0.0,2.0,60.0,47.8125
16.8,1010.0,350.89743042,0.0,3.0,80.0,50.4375
18.0,1389.0,381.701446533,0.0,5.0,90.0,53.0625
17.6,-6.0,158.0284729,0.0,5.0,80.0,48.75
17.7,0.0,142.126708984,0.0,5.0,70.0,45.9375
17.0,0.0,126.035705566,0.0,5.0,60.0,44.0625
17.0,0.0,124.0362854,0.0,5.0,70.0,42.375
16.7,0.0,140.03213501,0.0,5.0,60.0,41.8125
16.6,0.0,218.27734375,0.0,6.0,60.0,41.625
16.4,3.0,288.916931152,0.0,6.0,70.0,44.0625
16.5,55.0,329.370605469,0.0,5.0,50.0,47.25
16.5,150.0,342.965026855,0.0,4.0,60.0,50.0625
16.7,258.0,340.982391357,0.0,5.0,50.0,51.5625
16.9,425.0,332.537200928,0.0,5.0,50.0,51.5625
17.2,475.0,332.537200928,0.0,5.0,50.0,51.5625
18.0,492.0,332.537200928,0.0,5.0,50.0,51.5625
19.5,697.0,323.686584473,0.0,5.0,50.0,54.1875
20.7,1265.0,318.276611328,0.0,5.0,40.0,54.5625
20.7,925.0,346.677093506,0.0,5.0,50.0,55.6875
16.5,-6.0,186.171966553,0.0,4.0,40.0,50.625
16.1,0.0,174.287124634,0.0,3.0,40.0,47.625
15.9,0.0,160.79800415,0.0,3.0,30.0,45.0
15.6,0.0,153.062072754,0.0,3.0,30.0,43.3125
15.7,0.0,165.215011597,0.0,3.0,40.0,42.9375
15.8,0.0,209.497009277,0.0,4.0,50.0,42.375
16.0,2.0,254.196777344,0.0,4.0,50.0,43.125
16.3,64.0,278.718505859,0.0,4.0,50.0,45.0
17.0,282.0,310.335296631,0.0,4.0,40.0,47.4375
18.5,930.0,335.95980835,0.0,3.0,40.0,51.0
20.5,1133.0,347.574462891,0.0,5.0,50.0,53.625
21.3,1208.0,347.223266602,0.0,4.0,50.0,55.6875
23.9,2119.0,344.419799805,0.0,5.0,60.0,56.8125
17.7,-8.0,186.45375061,0.0,3.0,70.0,51.1875
17.9,0.0,170.660476685,0.0,2.0,70.0,48.375
17.4,0.0,158.71043396,4.6,2.0,60.0,46.875
16.7,0.0,154.32434082,0.6,4.0,60.0,43.125
16.4,0.0,164.304595947,0.0,3.0,50.0,42.1875
16.2,0.0,188.095718384,0.0,2.0,60.0,42.375
16.3,2.0,246.245819092,0.0,1.0,70.0,43.6875
16.6,50.0,317.067810059,0.0,1.0,350.0,46.875
17.6,263.0,350.570953369,0.0,2.0,50.0,51.375
19.5,741.0,381.035430908,0.0,3.0,100.0,55.125
18.0,-8.0,202.80039978,0.0,2.0,40.0,51.5625
17.7,0.0,195.358642578,0.0,2.0,30.0,48.9375
17.1,0.0,176.638046265,0.0,3.0,20.0,46.875
16.8,0.0,174.484954834,0.0,3.0,10.0,45.9375
16.9,0.0,184.45866394,0.0,3.0,20.0,45.0
16.8,0.0,176.181716919,0.0,3.0,20.0,44.25
16.8,1.0,198.30531311,0.0,3.0,20.0,42.0
17.0,27.0,246.245819092,3.4,2.0,40.0,43.125
17.1,215.0,260.491851807,0.4,3.0,40.0,44.4375
18.1,499.0,268.821502686,0.0,2.0,20.0,45.75
17.9,365.0,278.582122803,0.0,2.0,20.0,47.25
18.8,332.0,288.561950684,0.0,2.0,20.0,48.375
18.7,335.0,304.657196045,0.0,2.0,360.0,50.4375
19.2,708.0,256.0703125,0.0,3.0,360.0,49.6875
19.1,352.0,254.070861816,0.0,3.0,350.0,49.125
17.8,295.0,256.0703125,0.0,4.0,350.0,48.5625
17.2,103.0,266.317474365,0.0,4.0,350.0,48.375
17.4,81.0,298.202941895,0.0,3.0,360.0,48.75
17.1,29.0,328.184387207,0.0,4.0,360.0,50.0625
16.9,3.0,318.157196045,0.0,4.0,10.0,51.375
16.5,-5.0,296.379821777,0.0,3.0,10.0,51.375
16.5,-2.0,240.133300781,0.0,2.0,360.0,49.875
16.3,-5.0,202.0,0.0,3.0,350.0,47.25
15.8,-2.0,184.32850647,0.0,3.0,350.0,45.5625
15.5,-4.0,184.45866394,0.0,3.0,340.0,43.875
15.3,0.0,144.346801758,0.2,4.0,350.0,42.0
15.1,0.0,124.257797241,0.0,4.0,360.0,40.3125
14.6,0.0,118.270874023,0.0,4.0,10.0,39.1875
14.1,0.0,116.430236816,0.0,4.0,10.0,38.0625
13.7,0.0,124.486946106,0.0,4.0,360.0,37.125
13.3,0.0,136.367156982,0.0,4.0,360.0,36.5625
12.7,119.0,138.0,0.0,3.0,360.0,36.5625
13.4,418.0,152.0,0.0,3.0,360.0,36.5625
14.9,1063.0,174.025863647,0.0,5.0,360.0,36.5625
16.3,1593.0,198.06312561,0.0,6.0,360.0,37.125
17.0,1907.0,218.146743774,0.0,6.0,360.0,38.0625
17.2,2085.0,216.020828247,0.0,6.0,350.0,39.0
17.7,1547.0,210.02142334,0.0,6.0,10.0,39.5625
17.7,1181.0,224.269927979,0.0,5.0,10.0,40.5
17.2,893.0,226.267547607,0.0,6.0,360.0,41.0625
17.5,472.0,232.215423584,0.0,5.0,360.0,41.8125
16.6,451.0,274.590606689,0.0,4.0,360.0,42.9375
16.0,105.0,336.334655762,0.0,4.0,10.0,46.6875
14.9,-4.0,362.447235107,0.0,4.0,10.0,50.8125
14.1,-14.0,319.230316162,0.0,3.0,10.0,50.8125
13.3,-14.0,259.208404541,0.0,2.0,360.0,49.125
13.3,-14.0,192.166595459,0.0,2.0,360.0,46.125
13.4,-12.0,164.984848022,0.0,2.0,10.0,43.6875
12.3,-13.0,145.523193359,0.0,2.0,360.0,41.625
12.1,0.0,141.876708984,0.0,2.0,340.0,39.375
11.4,0.0,132.018936157,0.0,2.0,330.0,37.5
10.3,0.0,134.346572876,0.0,3.0,300.0,36.5625
10.9,0.0,137.931137085,0.0,3.0,300.0,35.4375
10.6,0.0,179.234481812,0.0,1.0,300.0,35.4375
10.3,0.0,228.078933716,0.0,1.0,280.0,35.8125
10.9,161.0,266.422607422,0.0,1.0,290.0,37.875
11.6,584.0,266.120269775,0.0,2.0,290.0,39.375
13.6,1151.0,276.723693848,0.0,2.0,280.0,41.625
15.0,1421.0,282.936401367,0.0,3.0,320.0,43.125
15.9,2018.0,276.79776001,0.0,3.0,310.0,44.0625
17.7,1941.0,280.713378906,0.0,4.0,300.0,44.625
17.7,1993.0,276.79776001,0.0,3.0,320.0,45.5625
18.1,1920.0,298.670379639,0.0,4.0,310.0,46.3125
18.9,1601.0,334.659515381,0.0,4.0,310.0,49.875
18.8,1205.0,354.88168335,0.0,3.0,320.0,52.6875
17.7,427.0,369.063690186,0.0,3.0,310.0,55.125
16.4,91.0,375.282562256,0.0,2.0,290.0,56.4375
11.5,-11.0,216.23135376,0.0,2.0,230.0,48.375
11.3,-11.0,174.484954834,0.0,2.0,230.0,44.4375
10.4,-10.0,146.76852417,0.0,1.0,200.0,41.4375
9.7,0.0,131.68522644,0.0,2.0,220.0,39.0
9.5,0.0,121.823646545,0.0,1.0,230.0,37.125
9.2,0.0,126.115028381,0.0,1.0,210.0,36.1875
8.6,0.0,133.506561279,0.0,2.0,210.0,34.875
9.2,0.0,174.645355225,0.0,1.0,210.0,34.875
8.1,0.0,226.715682983,0.0,2.0,210.0,35.4375
8.7,106.0,271.248962402,0.0,1.0,180.0,37.5
11.1,373.0,279.406524658,0.0,1.0,200.0,40.125
13.5,1051.0,289.357910156,0.0,1.0,210.0,42.75
15.4,1449.0,288.916931152,0.0,2.0,220.0,44.0625
17.3,1682.0,286.698455811,0.0,2.0,240.0,45.1875
17.7,1214.0,286.565887451,0.0,4.0,260.0,45.9375
17.6,1274.0,284.569854736,0.0,3.0,220.0,46.6875
18.1,1349.0,274.590606689,0.0,4.0,210.0,47.0625
18.4,1246.0,298.886260986,0.0,4.0,250.0,47.8125
17.8,711.0,362.729919434,0.0,5.0,250.0,50.625
17.1,379.0,368.718048096,0.0,3.0,240.0,53.8125
16.1,101.0,390.512481689,0.0,3.0,230.0,56.8125
13.6,0.0,248.201538086,0.0,2.0,210.0,52.125
13.3,0.0,194.164871216,0.0,2.0,220.0,48.1875
12.9,0.0,162.520767212,0.0,3.0,230.0,45.75
13.3,0.0,146.154022217,0.0,3.0,240.0,43.3125
13.0,0.0,134.346572876,0.2,4.0,240.0,40.875
12.5,0.0,123.032516479,0.6,2.0,210.0,38.625
12.2,0.0,163.217651367,0.8,3.0,200.0,38.25
12.1,0.0,211.293640137,0.0,3.0,220.0,38.625
12.3,0.0,286.272583008,0.0,3.0,230.0,40.5
12.4,113.0,327.536254883,0.0,2.0,210.0,44.25
12.9,274.0,342.445617676,0.8,3.0,220.0,46.875
13.9,399.0,351.29473877,0.0,4.0,240.0,49.6875
14.5,639.0,351.863616943,0.2,4.0,270.0,51.5625
16.2,1402.0,349.885681152,0.2,6.0,280.0,52.6875
17.8,2213.0,361.756835938,0.0,8.0,300.0,53.4375
19.1,1717.0,361.474761963,0.0,9.0,310.0,55.125
19.6,1777.0,346.082366943,0.0,8.0,310.0,55.125
18.6,1621.0,332.789733887,0.0,9.0,310.0,55.3125
18.0,1345.0,328.207244873,0.0,9.0,300.0,55.125
16.9,366.0,339.271270752,0.0,9.0,300.0,55.125
16.0,59.0,357.513641357,0.0,7.0,300.0,55.125
15.0,0.0,361.531463623,0.0,5.0,290.0,55.875
14.4,0.0,340.358642578,0.0,4.0,300.0,55.6875
13.9,0.0,310.586547852,0.0,5.0,310.0,54.0
12.9,0.0,253.237045288,0.0,4.0,300.0,50.625
12.0,0.0,210.601516724,0.0,2.0,250.0,47.0625
9.8,0.0,188.297637939,0.0,2.0,240.0,44.0625
9.3,0.0,174.450561523,0.0,2.0,240.0,42.0
8.8,0.0,160.648681641,0.0,2.0,230.0,39.9375
7.9,0.0,160.012496948,0.0,2.0,220.0,38.25
7.6,0.0,172.046508789,0.0,2.0,220.0,37.3125
7.7,0.0,212.81211853,0.0,2.0,210.0,37.3125
7.9,0.0,302.397094727,0.0,2.0,210.0,39.1875
8.3,147.0,356.746398926,0.0,1.0,190.0,43.3125
10.0,573.0,359.048736572,0.0,2.0,170.0,47.0625
13.2,1158.0,366.460083008,0.0,2.0,220.0,50.0625
15.4,1014.0,359.777709961,0.0,3.0,230.0,51.0
16.9,1520.0,359.221374512,0.0,5.0,230.0,52.125
19.1,1249.0,369.005432129,0.0,6.0,250.0,54.0
14.9,1010.0,369.399505615,0.0,7.0,250.0,56.0625
17.9,747.0,367.695526123,0.0,6.0,250.0,56.625
18.5,764.0,364.484558105,0.0,6.0,250.0,56.625
15.9,0.0,188.51260376,0.0,4.0,220.0,48.75
16.0,0.0,179.72479248,0.0,4.0,220.0,46.5
15.8,0.0,170.880081177,0.0,3.0,230.0,44.8125
15.9,0.0,172.800460815,0.0,3.0,220.0,43.875
15.9,0.0,184.358352661,0.0,3.0,220.0,43.125
15.6,0.0,202.0,0.0,3.0,210.0,42.75
15.5,0.0,265.035858154,0.0,3.0,210.0,43.5
